13H.KALAIT
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
05/09   99      99      45      1000    8.9      2.6    2A
05/15   99      99      60      996     9.0      1.6    3
05/21   99      99      65      994     9.0      1.2    3A
06/03   99      99      85      979     9.1      1.0    4
+12     99    	99    	105    	967  	  9.2  	   0.6    -
+24     99    	99    	115    	959   	9.3  	   0.2    -
+36     99   	  99    	120    	955  	  9.3  	  -0.2    -
+48     99    	99    	125    	951  	  9.3  	  -1.0    -
+72     99    	99    	130    	947  	  9.3     -3.4    -
+96     99    	99    	140    	943   	9.7  	  -5.8    -
+120    99    	99    	140     943  	  10.1    -8.1    -
