08N.HANNA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
21/06   30      09      30      1007     11.5    55.7      1
21/12   50      18      30      1005     12.4    57.3      2
21/18   89      27      35      1003     13.9    58.6      3
22/00   98      39      35      1000     14.4    59.5      4
22/06   100     57      40      997      14.7    60.4      5
22/12   100     60      60      990      15.6    61.4      6
22/18   100     70      80      982      19.2    63.5      7
23/00   100     80      90      960      20.4    65.4      8
23/06   100     90      100     955      21.7    66.4      9
23/12   100     95      110     940      23.4    68.4      10
23/18   100     99      120     940      24.3    70.4      11
24/00   100     99      110     950      26.4    71.7      12
24/06   99      70      100     969      27.2    73.6      13
+12     95      40      90      950      25.5    71.3      -
+24     80      30      80      962      27.1    73.4      -
+48     70      10      60      984      30.4    75.5      -
+72     60      00      50      985      32.8    76.5      -
+96     50      EX      40      995      34.5    77.2      -
+120    40      EX      35      1000     36.5    78.4      -
