08N.HANNA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
21/06   30      09      30      1007     11.5    55.7      1
21/12   50      18      30      1005     12.4    57.3      2
21/18   89      27      35      1003     13.9    58.6      3
22/00   98      39      35      1000     14.4    59.5      4
22/06   100     57      40      997      14.7    60.4      5
22/12   100     60      60      990      15.6    61.4      6
22/18   100     70      80      982      19.2    63.5      7
+12     100     80      90      960      20.5    65.3      -
+24     100     90      100     950      22.1    66.4      -
+48     100     100     110     945      25.4    67.5      -
+72     100     100     115     930      26.8    69.5      -
+96     100     90      110     937      29.5    71.2      -
+120    99      85      100     944      30.5    72.4      -
