22N.VALERIE
Date  	TS    	HU    	Wind    Press	   Lat	  Long
20/12   100     30      40      1003     9.2    88.4    1
20/18   100     50      60      994      10.0   89.1    2
21/00   100     70      70      993      10.8   90.5    3
21/06   100     90      75      989      11.5   92.1    4
21/12   100     100     85      987      12.0   94.6    5
+12     x       x       100     973      13.5   98.2    -
+24     x       x       115     960      14.3   100.5    -
+48     x       x       140     950      15.4   100.4    -
+72     x       x       150     935      16.4   100.4   -
+96     x       x       160     920      17.5   94.5   -
+120    x       x       175     915      19.5   87.9    -
