29N.BETA
Date  	TS    	HU    	Wind    Press	    Lat	  Long
08/18   100     10      35      1004      9.3   89.4    1
09/00   100     20      35      1002      9.6   90.0    2
09/06   100     30      40      1000      9.9   91.6    3
09/12   100     40      45      999       10.2  91.0    4
+12     X       X       60      995       11.5  94.2    -
+24     X       X       90      986       13.4  98.0    -
+48     X       X       80      989       16.6  99.4    -
+72     X       X       75      991       19.5  100.2   -
+96     X       X       70      994       23.4  100.5   -
+120    X       X       60      996       25.8  99.9    -
