14G.WANDA
Date	  TS  	HU  	mph  	Press  	Lat	   Lon	
13/12   39    22     30     1004    7.8   -94.7
13/18   56    32     35     1002    8.0   -95.0
14/00   68    41     35     1000    8.1   -95.1
14/06   73    44     40     998     8.2   -95.2
14/12   77    53     45     994     8.3   -95.3
+12     x     x      60     986     8.6   -95.5
+24     x     x      70     980     9.2   -95.9
+36     x     x      80     974     10.1  -96.6
+48     x     x      90     969     11.2  -97.1
+72     x     x     110     959     13.1  -98.1
+96     x     x     120     954     15.6  -98.3
+120    x     x     125     951     17.8  -97.6
