14G.WANDA
Date	  TS  	HU  	mph  	Press  	Lat	   Lon	
13/12   39    22     30     1004    7.8   -94.7
13/18   56    32     35     1002    8.0   -95.0
14/00   68    41     35     1000    8.1   -95.1
14/06   73    44     40     998     8.2   -95.2
14/12   77    53     45     994     8.3   -95.3
14/18   82    58     50     991     8.5   -95.4
15/00   93    67     65     986     8.9   -95.7
15/06   94    71     70     983     9.3   -95.9
15/12   96    77     80     979     9.7   -96.3
+12     x     x      90     972     10.3  -96.6
+24     x     x     110     965     11.2  -97.0
+36     x     x     125     958     12.9  -97.6
+48     x     x     130     952     14.8  -98.3
+72     x     x     140     945     17.3  -98.9
+96     x     x     140     938     19.9  -99.2
+120    x     x     145     933     23.0  -99.4
