14G.WANDA
Date	  TS  	HU  	mph  	Press  	Lat	   Lon	
13/12   39    22     30     1004    7.8   -94.7
13/18   56    32     35     1002    8.0   -95.0
14/00   68    41     35     1000    8.1   -95.1
14/06   73    44     40     998     8.2   -95.2
14/12   77    53     45     994     8.3   -95.3
14/18   82    58     50     991     8.5   -95.4
15/00   93    67     65     986     8.9   -95.7
15/06   94    71     70     983     9.3   -95.9
15/12   96    77     80     979     9.7   -96.3
15/18   97    84    105     966     10.2  -96.7
16/00   97    85    110     962     10.4  -96.9
16/06   98    85    115     958     10.7  -97.0
16/12   98    86    130     949     11.1  -97.4
16/18   98    88    140     942     11.5  -97.6
17/00   99    89    150     936     11.9  -97.8
17/06   99    90    145     936     12.4  -98.0
17/12   99    92    155     930     13.0  -98.2
17/18   99    93    155     926     13.9  -98.4
18/00   99    94    165     917     14.5  -98.6
18/06   99    94    165     916     15.3  -98.7
18/12   99    92    165     913     16.2  -98.9
+12     x     x     160     914     17.2  -99.1
+24     x     x     160     917     18.1  -99.2
+36     x     x     155     922     19.1  -99.3
+48     x     x     150     927     20.1  -99.1
+72     x     x     145     935     21.8  -98.8
+96     x     x     130     941     23.4  -98.5
+120    x     x     120     947     26.8  -98.0
