14G.WANDA
Date	  TS  	HU  	mph  	Press  	Lat	   Lon	
13/12   39    22     30     1004    7.8   -94.7
13/18   56    32     35     1002    8.0   -95.0
14/00   68    41     35     1000    8.1   -95.1
14/06   73    44     40     998     8.2   -95.2
14/12   77    53     45     994     8.3   -95.3
14/18   82    58     50     991     8.5   -95.4
15/00   93    67     65     986     8.9   -95.7
15/06   94    71     70     983     9.3   -95.9
15/12   96    77     80     979     9.7   -96.3
15/18   97    84    105     966     10.2  -96.7
+12     x     x     120     958     10.8  -97.0
+24     x     x     130     949     11.5  -97.5
+36     x     x     140     941     12.8  -98.5
+48     x     x     150     934     14.5  -99.4
+72     x     x     155     927     16.8  -100.2
+96     x     x     155     926     18.4  -100.5
+120    x     x     150     929     20.5  -100.5
