14G.WANDA
Date	  TS  	HU  	mph  	Press  	Lat	   Lon	
13/12   39    22     30     1004    7.8   -94.7
13/18   56    32     35     1002    8.0   -95.0
14/00   68    41     35     1000    8.1   -95.1
14/06   73    44     40     998     8.2   -95.2
14/12   77    53     45     994     8.3   -95.3
14/18   82    58     50     991     8.5   -95.4
15/00   93    67     65     986     8.9   -95.7
+12     x     x      85     977     9.6   -96.3
+24     x     x     110     968     10.4  -96.6
+36     x     x     125     961     11.8  -96.9
+48     x     x     130     954     13.5  -97.3
+72     x     x     140     944     15.5  -98.7
+96     x     x     140     937     17.9  -98.9
+120    x     x     145     933     20.2  -98.6
