23N.WILLIAM
Date  	TS    	HU    	Wind    Press	   Lat	  Long
28/12   100     SD      35      1002     45.0   69.2    1
28/18   100     SS      40      1000     45.6   70.1    2
29/00   100     SS      45      999      46.1   71.0    3
29/06   100     SS      45      996      48.2   71.5    4
29/12   100     SS      60      990      49.0   72.1    5
29/18   100     SS      65      989      49.2   74.2    6
30/00   100     SS      70      985      49.2   75.5    7
30/06   100     SS      70      984      49.1   76.2    8
30/12   100     SS      70      981      48.4   77.5    9
+12     100     SS      65      984      47.4   79.0    -
+24     100     SS      65      989      46.5   82.8    -
+48     100     SS      60      992      44.9   85.6    -
+72     100     SS      50      995      41.5   88.2    -
+96     100     SS      45      998      39.7   91.0    -
+120    100     SS      40      1004     33.9   97.8    -
