23N.WILLIAM
Date  	TS    	HU    	Wind    Press	   Lat	  Long
28/12   100     SD      35      1002     45.0   69.2    1
28/18   100     SS      40      1000     45.6   70.1    2
29/00   100     SS      45      999      46.1   71.0    3
29/06   100     SS      45      996      48.2   71.5    4
29/12   100     SS      60      990      49.0   72.1    5
29/18   100     SS      65      989      49.2   74.2    6
30/00   100     SS      70      985      49.2   75.5    7
30/06   100     SS      70      984      49.1   76.2    8
30/12   100     SS      70      981      48.4   77.5    9
30/18   100     SS      75      978      47.9   78.8    10
31/00   100     SS      75      974      47.5   79.0    11
31/06   100     SS      80      972      46.5   80.1    12
31/12   100     SS      75      979      45.6   81.1    13
+12     X       SS      65      984      44.4   83.0    -
+24     X       SS      50      989      42.5   85.8    -
+48     X       SS      40      992      39.9   88.6    -
+72     X       BE      30      995      36.5   93.2    -
+96     X       EX      25      998      31.7   98.0    -
+120    X       EX      20      1004     29.9   107.8    -
