23N.WILLIAM
Date  	TS    	HU    	Wind    Press	   Lat	  Long
28/12   100     SD      35      1002     45.0   69.2    1
28/18   100     SS      40      1000     45.6   70.1    2
29/00   100     SS      45      999      46.1   71.0    3
29/06   100     SS      45      996      48.2   71.5    4
29/12   100     SS      60      990      49.0   72.1    5
29/18   100     SS      65      989      49.2   74.2    6
30/00   100     SS      70      985      49.2   75.5    7
30/06   100     SS      70      984      49.1   76.2    8
30/12   100     SS      70      981      48.4   77.5    9
30/18   100     SS      75      978      47.9   78.8    10
31/00   100     SS      75      974      47.5   79.0    11
31/06   100     SS      80      972      46.5   80.1    12
31/12   100     SS      75      979      45.6   81.1    13
31/18   100     SS      70      981      45.0   82.5    14
01/00   100     SS      60      984      44.7   83.0    15
01/06   100     SS      50      989      44.0   83.8    16
01/12   90      SS      45      992      43.8   84.5    17
01/18   80      SS      40      995      42.9   85.6    18
02/00   50      SS      40      999      42.5   87.4    19
02/06   30      SD      35      1000     41.9   89.0    20
02/12   20      SD      30      1004     41.4   90.4    21
02/18   10      BE      25      1007     41.0   92.0    22
03/00   00      EX      15      1010     42.1   94.6    23
03/06   00      EX      10      1015     43.0   97.5    24
