/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        32.2    -29.6
+6        34.4    -28.4
+12       36.6    -27.2
+18       38.8    -26.0
+24       40.2    -25.8
+30       42.4    -24.6
+36       43.5    -23.4 
+42       44.6    -22.2
+48       45.7    -21.0
+54       46.8    -20.5
+60       47.0    -19.0
+66       48.1    -18.5
+72       49.2    -17.0
+78       49.5    -16.5
+84       50.4    -15.0
+90       50.4    -14.0
+96       50.4    -13.0
:> 01G.ALAN
+0         6.6    -65.0
+6         6.8    -64.8
+12        7.0    -64.7
+18        7.0    -64.7
+24        7.2    -65.9
+30        7.4    -66.5
+36        7.9    -67.2
+42        8.4    -69.1
+48        9.4    -71.0
+54        9.6    -73.6
+60        9.9    -74.9
+66       10.4    -75.7
+72       10.6    -75.8
+78       10.5    -75.9
+84       10.4    -75.9
+90       10.7    -75.7
+96       11.9    -75.5
:> 02H.BERTHA
+0         3.8    -56.3
+6         6.7    -58.9
+12        8.4    -60.7
+18        9.4    -62.5
+24       10.0    -64.5
+30       10.8    -66.8
+36       11.2    -69.2
+42       11.5    -72.6
+48       12.3    -75.0
+54       12.6    -78.6
+60       13.4    -80.9
+66       13.8    -82.7
+72       14.2    -83.0
+78       14.4    -84.4
+84       14.6    -84.7
+90       14.6    -85.5
+96       14.4    -85.9
:> END
