/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 02H.BERTHA
+0         7.8    -60.9
+6         8.0    -61.5
+12        8.1    -62.0
+18        8.5    -63.5
+24        8.7    -64.0
+30        8.9    -65.4
+36        9.1    -66.7
+42        9.5    -67.3
+48        9.7    -68.8
+54        9.9    -69.1
+60       10.1    -70.7
+66       10.5    -71.2
+72       10.6    -71.5
+78       10.7    -71.9
+84       10.7    -72.3
+90       10.8    -72.6
+96       10.8    -72.3
:> END
