/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        11.7    -21.3
+6        12.5    -22.0
+12       13.0    -24.1
+18       13.3    -25.5
+24       14.0    -27.5
+30       15.1    -29.0
+36       17.5    -30.2 
+42       19.0    -31.6
+48       20.7    -31.9
+54       23.4    -32.1
+60       25.8    -34.7
+66       28.5    -35.0
+72       30.7    -33.9
+78       33.0    -33.5
+84       35.2    -33.2
+90       38.7    -32.4
+96       41.9    -31.9
:> 01N.ONE-N
+0        21.2    94.6
+6        22.6    95.3
+12       23.0    96.7
+18       23.3    98.3
+24       24.0    100.4
+30       25.1    102.5
+36       27.5    104.6 
+42       29.0    106.9
+48       29.7    109.1
+54       28.8    112.6
+60       28.6    113.9
+66       28.5    114.5
+72       28.7    114.8
+78       29.0    114.6
+84       30.2    114.0
+90       30.7    113.7
+96       30.9    113.9
:> 91G.INVEST
+0         2.9    -69.2
+6         3.3    -68.3
+12        3.5    -67.7
+18        3.7    -67.1
+24        4.0    -66.5
+30        4.2    -65.4
+36        4.3    -64.2
+42        4.7    -62.9
+48        5.1    -61.0
+54        5.5    -60.6
+60        6.3    -58.9
+66        6.7    -56.7
+72        6.9    -55.6
+78        7.1    -55.4
+84        7.3    -55.2
+90        7.7    -55.6
+96        7.9    -55.9
:> END
