/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        13.6    -24.8
+6        13.9    -25.6
+12       15.2    -27.3
+18       16.7    -28.7
+24       18.6    -29.3
+30       20.1    -30.0
+36       22.7    -30.4 
+42       25.0    -30.6
+48       27.7    -30.4
+54       29.4    -29.0
+60       33.8    -28.7
+66       37.5    -28.0
+72       40.7    -27.3
+78       43.0    -25.7
+84       46.2    -22.4
+90       49.7    -19.1
+96       50.9    -15.2
:> 01N.ONE-N
+0        25.5    94.9
+6        25.9    94.1
+12       26.7    93.7
+18       27.3    95.5
+24       28.8    96.3
+30       29.1    97.1
+36       30.5    99.8 
+42       31.0    100.6
+48       32.7    101.5
+54       34.8    103.6
+60       36.6    105.6
+66       38.5    108.3
+72       40.7    110.0
+78       42.0    114.6
+84       44.2    119.2
+90       47.7    125.5
+96       50.9    128.9
:> 91G.INVEST
+0         3.5    -67.4
+6         3.9    -66.3
+12        4.5    -65.7
+18        5.7    -65.1
+24        6.0    -64.5
+30        7.2    -64.4
+36        8.3    -63.2
+42        9.7    -62.1
+48        10.1    -61.0
+54        11.5    -62.6
+60        12.3    -63.9
+66        12.7    -65.7
+72        12.9    -67.6
+78        13.1    -69.4
+84        14.3    -71.2
+90        14.7    -74.6
+96        15.9    -77.9
:> 91H.INVEST
+0         0.9    -48.5
+6         0.6    -49.9
+12        0.4    -50.7
+18        0.4    -51.5
+24        0.2    -52.5
+30        0.1    -53.8
+36        0.1    -54.2
+42        0.1    -55.6
+48        0.0    -56.0
+54       -0.1    -57.6
+60       -0.2    -58.9
+66       -0.1    -59.7
+72        0.0    -60.2
+78        0.0    -62.4
+84        0.2    -64.2
+90        0.5    -66.6
+96        0.7    -68.9
:> END
