/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 02H.BERTHA
+0         7.1    -60.0
+6         7.6    -60.5
+12        8.1    -61.0
+18        8.5    -61.5
+24        8.7    -62.0
+30        8.9    -62.4
+36        9.1    -62.7
+42        9.3    -63.3
+48        9.5    -63.8
+54        9.6    -64.1
+60        9.9    -64.7
+66       10.1    -65.2
+72       10.1    -65.5
+78       10.3    -65.9
+84       10.9    -66.3
+90       11.2    -66.6
+96       11.5    -67.3
:> END
