/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 02H.BERTHA
+0         8.8    -61.8
+6         9.0    -62.7
+12        9.5    -63.4
+18       10.0    -64.6
+24       11.5    -65.0
+30       12.1    -66.4
+36       14.2    -67.7
+42       15.3    -68.3
+48       15.5    -69.8
+54       15.9    -70.1
+60       16.2    -70.7
+66       17.0    -71.2
+72       17.6    -71.5
+78       17.7    -71.9
+84       17.9    -72.3
+90       18.0    -72.6
+96       18.4    -72.3
:> END
