/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01G.ALAN
+0         7.1    -66.1
+6         7.4    -66.4
+12        7.7    -66.7
+18        7.9    -67.0
+24        8.0    -67.3
+30        8.0    -67.6
+36        7.9    -67.9
+42        8.2    -68.3
+48        8.4    -69.5
+54        8.6    -69.9
+60        8.9    -70.5
+66        8.4    -71.5
+72        8.6    -72.5
+78        9.5    -73.6
+84        9.7    -74.4
+90       10.0    -75.2
+96       10.2    -76.5
:> 02H.BERTHA
+0         5.4    -58.3
+6         6.7    -58.9
+12        6.4    -59.4
+18        6.4    -59.8
+24        7.2    -60.4
+30        7.5    -60.8
+36        7.7    -61.2
+42        8.5    -61.6
+48        8.8    -62.0
+54        9.0    -62.6
+60        9.4    -62.9
+66        9.8    -63.7
+72       10.2    -64.0
+78       11.4    -64.5
+84       11.6    -65.0
+90       11.6    -65.5
+96       11.8    -66.1
:> END
