/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        12.6    -23.3
+6        13.9    -25.6
+12       15.2    -27.3
+18       16.7    -28.7
+24       18.6    -29.3
+30       20.1    -30.0
+36       22.7    -30.4 
+42       25.0    -30.6
+48       27.7    -31.4
+54       29.4    -31.8
+60       33.8    -31.7
+66       37.5    -31.0
+72       40.7    -30.3
+78       43.0    -28.7
+84       46.2    -26.4
+90       49.7    -24.1
+96       50.9    -22.2
:> 01N.ONE-N
+0        23.9    95.1
+6        24.6    95.1
+12       24.9    94.7
+18       25.3    94.5
+24       25.8    94.3
+30       26.1    94.1
+36       26.5    93.8 
+42       27.0    93.6
+48       27.7    93.5
+54       28.8    93.6
+60       28.6    93.6
+66       28.5    93.3
+72       28.7    93.0
+78       29.0    92.6
+84       30.2    92.2
+90       30.7    92.5
+96       30.9    92.9
:> 91G.INVEST
+0         3.3    -68.3
+6         3.5    -67.3
+12        3.5    -66.7
+18        3.7    -66.1
+24        4.0    -65.5
+30        4.2    -65.4
+36        4.3    -64.2
+42        4.7    -64.1
+48        5.1    -64.0
+54        5.5    -65.6
+60        6.3    -65.9
+66        6.7    -66.7
+72        6.9    -67.6
+78        7.1    -68.4
+84        7.3    -69.2
+90        7.7    -70.6
+96        7.9    -72.9
:> END
