/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        28.1    -31.1
+6        30.0    -31.5
+12       32.1    -32.3
+18       34.4    -30.7
+24       36.7    -30.3
+30       38.1    -30.0
+36       40.7    -29.4 
+42       41.0    -29.1
+48       42.7    -28.4
+54       43.4    -28.0
+60       44.8    -27.7
+66       45.8    -25.0
+72       46.0    -23.3
+78       47.7    -21.7
+84       49.2    -19.4
+90       50.7    -15.1
+96       51.9    -10.2
:> 01N.ONE-N
+0        28.2    93.8
+6        29.9    93.5
+12       30.7    93.2
+18       31.3    93.0
+24       32.8    93.0
+30       33.1    93.1
+36       33.5    93.8 
+42       34.0    94.6
+48       34.7    95.5
+54       35.8    96.6
+60       36.6    97.6
+66       37.5    99.3
+72       38.7    100.0
+78       39.0    102.6
+84       40.2    104.2
+90       41.7    107.5
+96       42.9    109.9
:> 91G.INVEST
+0         3.9    -66.9
+6         4.2    -67.3
+12        4.6    -67.7
+18        5.7    -67.1
+24        6.0    -68.5
+30        7.2    -67.4
+36        8.3    -67.2
+42        9.7    -67.1
+48        10.1    -66.0
+54        11.5    -66.6
+60        11.7    -66.9
+66        11.9    -67.7
+72        12.2    -68.6
+78        12.5    -70.4
+84        13.3    -73.2
+90        14.7    -76.6
+96        14.9    -79.9
:> 91H.INVEST
+0         0.7    -49.6
+6         0.5    -49.9
+12        0.4    -50.7
+18        0.4    -51.5
+24        0.4    -52.5
+30        0.2    -53.8
+36        0.2    -55.2
+42        0.5    -57.6
+48        0.9    -59.0
+54       -1.1    -63.6
+60       -1.5    -61.9
+66        1.9    -60.7
+72        2.9    -60.0
+78        3.0    -60.4
+84        3.2    -61.2
+90        4.7    -63.8
+96        5.5    -65.2
:> END
