/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        28.1    -31.1
+6        30.0    -31.0
+12       32.1    -29.8
+18       34.4    -29.6
+24       36.7    -29.0
+30       38.1    -28.5
+36       40.7    -28.0 
+42       41.0    -27.3
+48       42.7    -26.4
+54       43.4    -25.0
+60       44.8    -24.0
+66       45.8    -23.0
+72       46.0    -22.3
+78       47.7    -20.7
+84       49.2    -18.4
+90       50.7    -15.1
+96       51.9    -10.2
:> 01G.ALAN
+0         6.0    -64.9
+6         6.5    -64.8
+12        6.6    -64.7
+18        6.9    -64.7
+24        7.0    -64.9
+30        7.1    -65.5
+36        7.1    -66.2
+42        7.2    -67.1
+48        7.4    -68.0
+54        7.6    -69.6
+60        7.9    -70.9
+66        8.4    -72.7
+72        8.7    -74.6
+78        9.3    -76.4
+84       10.4    -78.2
+90       11.7    -80.6
+96       12.9    -82.9
:> 02H.BERTHA
+0         2.4    -54.5
+6         2.7    -55.9
+12        3.4    -56.7
+18        3.4    -57.5
+24        4.0    -58.5
+30        4.8    -59.8
+36        5.2    -60.2
+42        6.5    -61.6
+48        7.9    -62.0
+54        8.1    -63.6
+60        9.5    -64.9
+66        9.9    -65.7
+72       10.2    -66.0
+78       10.4    -67.4
+84       10.5    -68.2
+90       10.5    -69.8
+96       10.5    -70.2
:> END
