/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 02H.BERTHA
+0         8.8    -61.8
+6         9.0    -62.5
+12        9.5    -63.0
+18       10.7    -64.5
+24       10.0    -65.0
+30       12.1    -66.4
+36       14.2    -67.7
+42       15.3    -68.3
+48       15.5    -69.8
+54       16.2    -70.1
+60       16.6    -70.7
+66       17.0    -71.2
+72       17.6    -71.5
+78       17.7    -71.9
+84       17.9    -72.3
+90       18.0    -72.6
+96       18.4    -72.3
:> 90K.INVEST
+0        30.6    -62.6
+6        31.0    -63.0
+12       31.1    -63.5
+18       31.1    -64.0
+24       31.0    -64.2
+30       30.8    -64.6
+36       30.5    -65.1
+42       30.2    -65.7
+48       30.0    -66.5
+54       30.1    -67.9
+60       30.2    -68.4
+66       31.4    -69.8
+72       31.5    -70.3
+78       31.6    -71.9
+84       32.7    -72.7
+90       32.5    -73.6
+96       32.3    -74.5
:> END
