/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        11.7    -21.3
+6        12.5    -22.0
+12       13.0    -24.1
+18       13.3    -25.5
+24       14.0    -27.5
+30       15.1    -29.0
+36       17.5    -30.2 
+42       19.0    -31.6
+48       20.7    -31.9
+54       23.4    -32.1
+60       25.8    -34.7
+66       28.5    -35.0
+72       30.7    -33.9
+78       33.0    -33.5
+84       35.2    -33.2
+90       38.7    -32.4
+96       41.9    -31.9
:> 01N.ONE-N
+0        21.2    94.6
+6        22.6    95.3
+12       23.0    96.7
+18       23.3    98.3
+24       24.0    100.4
+30       25.1    102.5
+36       27.5    104.6 
+42       29.0    106.9
+48       29.7    109.1
+54       28.8    112.6
+60       28.6    113.9
+66       28.5    114.5
+72       28.7    114.8
+78       29.0    114.6
+84       30.2    114.0
+90       30.7    113.7
+96       30.9    113.9
:> END
