/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        32.2    -29.6
+6        34.6    -28.8
+12       36.1    -27.5
+18       38.4    -27.1
+24       40.7    -26.7
+30       42.1    -26.4
+36       44.7    -25.1 
+42       46.0    -25.8
+48       48.7    -24.0
+54       49.4    -24.6
+60       50.8    -23.2
+66       51.8    -22.0
+72       52.0    -21.3
+78       52.7    -20.7
+84       53.2    -18.4
+90       53.7    -15.1
+96       54.9    -10.2
:> 01G.ALAN
+0         6.6    -65.0
+6         6.8    -64.8
+12        7.0    -64.7
+18        7.0    -64.7
+24        7.2    -65.9
+30        7.4    -66.5
+36        7.9    -67.2
+42        8.4    -69.1
+48        9.4    -71.0
+54        9.6    -73.6
+60        9.9    -74.9
+66       10.4    -75.7
+72       10.6    -75.8
+78       10.5    -75.9
+84       10.4    -75.9
+90       10.7    -75.7
+96       11.9    -75.5
:> 02H.BERTHA
+0         3.8    -56.3
+6         6.7    -58.9
+12        8.4    -60.7
+18        9.4    -62.5
+24       10.0    -64.5
+30       10.8    -66.8
+36       11.2    -69.2
+42       11.5    -72.6
+48       12.3    -75.0
+54       12.6    -78.6
+60       13.4    -80.9
+66       13.8    -82.7
+72       14.2    -83.0
+78       14.4    -84.4
+84       14.6    -84.7
+90       14.6    -85.5
+96       14.4    -85.9
:> END
