/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        32.2    -29.6
+6        34.6    -29.2
+12       36.1    -28.8
+18       38.4    -28.6
+24       40.7    -27.0
+30       42.1    -27.5
+36       44.7    -26.0 
+42       46.0    -26.3
+48       48.7    -25.4
+54       49.4    -25.0
+60       50.8    -24.0
+66       51.8    -23.0
+72       52.0    -22.3
+78       52.7    -20.7
+84       53.2    -18.4
+90       53.7    -15.1
+96       54.9    -10.2
:> 01G.ALAN
+0         6.6    -65.0
+6         6.8    -64.8
+12        7.0    -64.7
+18        7.0    -64.7
+24        7.2    -65.9
+30        7.4    -66.5
+36        7.9    -67.2
+42        8.4    -69.1
+48        9.4    -71.0
+54        9.6    -73.6
+60        9.9    -74.9
+66       10.4    -75.7
+72       10.6    -74.6
+78       10.5    -76.4
+84       10.4    -78.2
+90       10.7    -80.6
+96       11.9    -82.9
:> 02H.BERTHA
+0         3.8    -56.3
+6         6.7    -58.9
+12        8.4    -60.7
+18        9.4    -62.5
+24       10.0    -64.5
+30       10.8    -66.8
+36       11.2    -69.2
+42       11.5    -72.6
+48       12.7    -75.0
+54       12.7    -78.6
+60       12.5    -80.9
+66       11.0    -82.7
+72       10.7    -83.0
+78        9.0    -84.4
+84        9.1    -84.7
+90        9.3    -85.5
+96        9.5    -85.9
:> END
