/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #FFFF64
Date      Lat      Long
:> 02H.BERTHA
+0         7.8    -60.9
+6         8.0    -61.5
+12        8.1    -62.0
+18        8.5    -63.5
+24        8.7    -64.0
+30        8.9    -65.4
+36        9.1    -66.7
+42        9.5    -67.3
+48        9.7    -68.8
+54        9.9    -69.1
+60       10.1    -70.7
+66       10.5    -71.2
+72       10.6    -71.5
+78       10.7    -71.9
+84       10.7    -72.3
+90       10.8    -72.6
+96       10.8    -72.3
:> 90K.INVEST
+0        30.7    -62.2
+6        31.0    -62.5
+12       31.1    -62.7
+18       31.1    -62.9
+24       31.0    -63.6
+30       30.8    -63.6
+36       30.5    -64.9
+42       30.2    -65.7
+48       30.0    -67.5
+54       30.1    -67.9
+60       30.2    -68.4
+66       31.4    -69.8
+72       31.5    -70.3
+78       31.6    -70.7
+84       32.7    -71.2
+90       32.5    -71.6
+96       32.3    -72.1
:> END
