/// SCTC - STEEL CITY TROPICAL CYCLONE MODEL ///
:> #00ffff
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        28.1    -31.1
+6        30.5    -30.6
+12       32.0    -30.0
+18       35.0    -29.0 
+24       37.5    -28.0
:> 01G.ALAN
+0        6.0     -64.9
+6        6.2     -65.2
+12       6.4     -65.5
+18       6.7     -65.7
+24       7.0     -66.0
+30       7.1     -66.5
+36       7.2     -67.0
+42       7.4     -67.6
+48       7.8     -68.3
+54       8.1     -69.4
+60       8.3     -70.0 
+72       8.7     -71.7
+84       9.4     -73.0
+90       10.0    -74.4
+96       10.6    -75.8
+102      11.0    -77.2
+108      11.4    -78.9
+114      11.8    -80.4
+120      12.4    -82.0
:> 02H.BERTHA 
+0        2.4     -54.5
+6        2.6     -55.0
+12       2.9     -55.4
+18       3.2     -55.9
+24       3.6     -56.3
+30       4.0     -56.7
+36       4.5     -57.1
+42       5.1     -57.5
+48       6.0     -57.8
+54       7.1     -58.2
+60       8.4     -58.5
+66       9.1     -58.7
+72       9.5     -60.0
+78       10.1    -61.6
+84       10.5    -63.2
+90       10.9    -65.0
+96       11.4    -66.7
+102      11.7    -68.3
+108      12.1    -70.0
+114      13.0    -72.0
+120      13.8    -74.7
:> END
