/// SCTC - STEEL CITY TROPICAL CYCLONE MODEL ///
:> #00ffff
Date      Lat      Long
:> 01H.QANAAQ-ALAN
+0        13.6     -24.8
+6        14.2     -25.0
+12       16.6     -26.5
+18       19.0     -27.0    
+24       20.5     -27.0
+30       22.0     -26.5
+36       25.0     -25.0
+42       27.0     -24.0
+48       28.0     -23.2
+54       30.0     -21.5
+60       31.0     -20.0
+66       32.0     -19.0
+90       36.5     -14.5
+114      40.0     -12.0
:> 01N.ONE-N
+0        25.5      94.9
+6        26.4      95.0
+12       27.2      95.3
+18       28.0      95.9
+24       28.8      96.5
+30       30.0      97.4
+36       30.8      98.0
+42       32.0      99.4
+48       34.0      101.2
+54       36.0      103.0
+60       38.0      106.2
+66       40.0      109.8
+72       40.5      113.0
+78       41.0      117.0
+84       41.2      121.5
+96       41.4      124.0
:> END
