/// KCG - KILMARNOCK CYCLONE GENESIS MODEL ///
:> #362383
Date      Lat      Long
:> 90K.INVEST
+0        30.7    -62.2
+6        31.1    -62.8
+12       31.3    -63.7
+18       31.5    -64.2
+24       31.6    -64.8
+30       31.6    -65.4
+36       31.5    -66.3
+42       31.4    -67.5
+48       31.3    -68.9
+54       31.0    -70.2
+60       30.9    -71.4
+66       30.7    -72.6
+72       30.6    -73.7
+78       30.9    -74.8
+84       31.2    -75.8
+90       31.8    -76.5
+96       32.3    -77.0
:> END
